"IMD_QUINTILE","YEAR","Payment Category","Total (£)","PayCat_base","group_total","pct","label_text"
"4",2024,"IT_Premises Avg (Weighted)",14.1279167297242,"IT_Premises Avg",171.515949479424,0.0823708627250383,"8% (14.1)"
"4",2024,"Other_And_PCOAdmin Avg (Weighted)",9.87066041487049,"Other_And_PCOAdmin Avg",171.515949479424,0.0575495191253606,"6% (9.9)"
"4",2024,"Directed_Enhanced_Services Avg (Weighted)",4.51109298491621,"Directed_Enhanced_Services Avg",171.515949479424,0.0263013031651461,"3% (4.5)"
"4",2024,"Local_Incentive_Schemes Avg (Weighted)",9.98722156405848,"Local_Incentive_Schemes Avg",171.515949479424,0.0582291127698104,"6% (10.0)"
"4",2024,"Prescribing Avg (Weighted)",-0.129154887964099,"Prescribing Avg",171.515949479424,-0.000753019694996899,"0% (-0.1)"
"4",2024,"Dispensing Avg (Weighted)",4.60852932428417,"Dispensing Avg",171.515949479424,0.0268693922534419,"3% (4.6)"
"4",2024,"DrugReinbursement Avg (Weighted)",17.0648045571648,"DrugReinbursement Avg",171.515949479424,0.0994939806412116,"10% (17.1)"
"4",2024,"QOF Avg (Weighted)",15.0064831436106,"QOF Avg",171.515949479424,0.0874932225787601,"9% (15.0)"
"4",2024,"Deductions Avg (Weighted)",-14.6940934749506,"Deductions Avg",171.515949479424,-0.0856718778606265,"-9% (-14.7)"
"4",2024,"PCNPARTICIPATION Avg (Weighted)",1.74305914666564,"PCNPARTICIPATION Avg",171.515949479424,0.0101626650580082,"1% (1.7)"
"4",2024,"ACCESSANDTRANSFORMATION Avg (Weighted)",0.959504897576981,"ACCESSANDTRANSFORMATION Avg",171.515949479424,0.0055942604783358,"1% (1.0)"
"5",2024,"Global_Sum Avg (Weighted)",108.044801613796,"Global_Sum Avg",171.061911116042,0.63161226779761,"63% (108.0)"
"5",2024,"IT_Premises Avg (Weighted)",13.6932249054502,"IT_Premises Avg",171.061911116042,0.080048356855789,"8% (13.7)"
"5",2024,"Other_And_PCOAdmin Avg (Weighted)",8.92808428000755,"Other_And_PCOAdmin Avg",171.061911116042,0.0521921228504871,"5% (8.9)"
"5",2024,"Directed_Enhanced_Services Avg (Weighted)",4.46231681694148,"Directed_Enhanced_Services Avg",171.061911116042,0.0260859754683462,"3% (4.5)"
"5",2024,"Local_Incentive_Schemes Avg (Weighted)",9.87409879696228,"Local_Incentive_Schemes Avg",171.061911116042,0.0577223692436364,"6% (9.9)"
"5",2024,"Prescribing Avg (Weighted)",-0.327511335751106,"Prescribing Avg",171.061911116042,-0.00191457779007821,"0% (-0.3)"
"5",2024,"Dispensing Avg (Weighted)",5.15700070143359,"Dispensing Avg",171.061911116042,0.0301469840234351,"3% (5.2)"
"5",2024,"DrugReinbursement Avg (Weighted)",18.9385271516493,"DrugReinbursement Avg",171.061911116042,0.110711537291327,"11% (18.9)"
"5",2024,"QOF Avg (Weighted)",15.0449799467954,"QOF Avg",171.061911116042,0.0879504961019026,"9% (15.0)"
"5",2024,"Deductions Avg (Weighted)",-15.3798013693098,"Deductions Avg",171.061911116042,-0.0899078074655481,"-9% (-15.4)"
"5",2024,"PCNPARTICIPATION Avg (Weighted)",1.73974276586805,"PCNPARTICIPATION Avg",171.061911116042,0.0101702521298729,"1% (1.7)"
"5",2024,"ACCESSANDTRANSFORMATION Avg (Weighted)",0.886446842198537,"ACCESSANDTRANSFORMATION Avg",171.061911116042,0.00518202349322056,"1% (0.9)"
